Location ID,Hospital Name,Pincode,Location Name,City,State,Alias,About,Division,Region ID,Region Name,Comment,Hospital Page Link
6849656ecc2d87001db0c21c,Ovum Hospitals – Kalyan Nagar,560043,"Ovum Hospitals, Kalyan Nagar 916, 5th A Cross Rd, HRBR Layout 1st Block, HRBR Layout, Kalyan Nagar",Bengaluru,Karnataka,,"Ovum 2, Kalyan Nagar",,,,,
684966e2cfcc9d001d0818e4,Ovum Hospitals – Bhattarahalli,560049,"Ovum Women and Child Speciality Hospital, Bhattarahalli",Bengaluru,Karnataka,,,,,,,
68496736cfcc9d001d081919,Ovum Hospitals – Budigere Cross,560049,"Ovum Women and Child Speciality Hospital, Budigere",Bengaluru,Karnataka,,"Ovum Women and Child Speciality Hospital, Budigere",,,,,
6849658ccc2d87001db0c238,Ovum Hospitals – Hoskote,562114,"HIG Extension Road, Swamy Vivekananda Nagar, KHB Colony, Hoskote",Bengaluru,Karnataka,,Ovum Hospitals | Woman & Child Speciality Hospital in Hoskote,,,,,
684965a7cfcc9d001d081843,Ovum Hospitals – Banashankari,560085,"#216 A, 100ft Outer Ring Road, Near Kathriguppe Signal, 2nd Block, 3rd Phase, Banashankari 3rd Stage",Bengaluru,Karnataka,,Ovum Hospitals | Woman & Child Speciality Hospital in Banashankari,,,,,
68b19f4b0e860d001d23e342,Ovum Hospitals – Hosur,635109,"Ovum Hospitals, Plot No.C- 4 , Bagalur Road, Avalapalli Rd, opposite to Maharishi Bala Vidya Mandir, Hosur, Tamil Nadu 635109",Hosur,Tamil Nadu,,"Ovum 11, Hosur",,,,,
684967002399ab001dade3a1,Ovum Hospitals – HSR Layout,560102,"Ovum Women and Child Speciality Hospital, HSR Layout",Bengaluru,Karnataka,,"Ovum Women and Child Speciality Hospital, HSR Layout",,,,,
684966c2cc2d87001db0c315,Ovum Hospitals – Hennur,560077,"Ovum Women and Child Speciality Hospital, Hennur",Bengaluru,Karnataka,,"Ovum Women and Child Speciality Hospital, Hennur",,,,,
